name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
UTSA,InsectEPG4,0.192,0.723,0.723,0.63,0.723,0.723,0.537,0.987
TSSB,InsectWingbeatSound,0.25,0.25,0.25,0.25,0.402,0.745,0.686,0.915
TSSB,ItalyPowerDemand,0.5,0.5,0.5,0.5,0.909,0.5,0.938,0.996
TSSB,LargeKitchenAppliances,0.333,0.333,0.333,0.333,0.752,0.333,0.333,0.333
TSSB,Lightning2,0.556,0.556,0.556,0.556,0.853,0.556,0.556,0.556
TSSB,Lightning7,0.297,0.304,0.215,0.215,0.447,0.292,0.215,0.798
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject100,0.041,1.0,1.0,0.167,1.0,1.0,0.5,0.659
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject101,0.04,0.714,1.0,0.304,1.0,1.0,0.234,0.516
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject103,0.035,0.605,1.0,0.463,1.0,1.0,0.291,0.329
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject105,0.066,0.47,1.0,0.669,1.0,1.0,0.123,0.306
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject106,0.297,0.353,0.126,0.169,0.126,0.126,0.306,0.372
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject107,0.066,0.016,1.0,0.049,1.0,1.0,0.148,0.442
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject108,0.026,0.188,1.0,0.092,1.0,1.0,0.098,0.186
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject109,0.169,0.872,1.0,0.339,1.0,1.0,0.536,0.267
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject111,0.026,0.134,1.0,0.125,1.0,1.0,0.083,0.276
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject112,0.032,0.444,1.0,0.222,1.0,1.0,0.228,0.389
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject113,0.063,0.454,1.0,0.029,1.0,1.0,0.39,0.54
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject114,0.106,0.473,0.522,0.287,0.522,0.522,0.326,0.527
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject115,0.046,0.11,1.0,0.113,1.0,1.0,0.189,0.575
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject116,0.068,0.074,1.0,0.222,1.0,1.0,0.136,0.283
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject117,0.042,0.232,1.0,0.11,1.0,1.0,0.44,0.576
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject118,0.048,0.157,1.0,0.128,1.0,1.0,0.126,0.197
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject119,0.417,0.372,0.029,0.333,0.029,0.029,0.415,0.347
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject121,0.018,0.267,1.0,0.073,1.0,1.0,0.121,0.405
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject122,0.072,0.523,1.0,0.897,1.0,1.0,0.048,0.377
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject123,0.058,0.52,1.0,0.167,1.0,1.0,0.135,0.999
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject124,0.141,0.289,0.184,0.176,0.184,0.184,0.413,0.648
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject200,0.423,0.126,0.022,0.38,0.022,0.022,0.444,0.248
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject201,0.318,0.192,0.09,0.245,0.09,0.09,0.461,0.446
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject202,0.141,0.316,0.437,0.271,0.437,0.437,0.48,0.727
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject203,0.224,0.25,0.091,0.21,0.091,0.091,0.355,0.442
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject205,0.143,0.428,0.265,0.775,0.265,0.265,0.441,0.859
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject207,0.118,0.503,0.493,0.184,0.493,0.493,0.297,0.281
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject208,0.284,0.315,0.104,0.273,0.104,0.104,0.307,0.344
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject209,0.176,0.605,0.211,0.584,0.211,0.211,0.556,0.62
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject210,0.147,0.446,0.214,0.583,0.214,0.214,0.601,0.605
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject212,0.035,0.197,1.0,0.373,1.0,1.0,0.084,0.101
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject213,0.189,0.259,0.091,0.495,0.091,0.091,0.54,0.241
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject214,0.284,0.409,0.106,0.353,0.106,0.106,0.479,0.431
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject215,0.081,0.391,0.449,0.491,0.449,0.449,0.674,0.417
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject217,0.357,0.389,0.077,0.267,0.077,0.077,0.451,0.551
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject219,0.127,0.263,0.159,0.196,0.159,0.159,0.582,0.588
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject220,0.169,0.541,0.269,0.348,0.269,0.269,0.379,0.676
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject221,0.182,0.365,0.238,0.189,0.238,0.238,0.238,0.238
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject222,0.287,0.343,0.103,0.272,0.103,0.103,0.482,0.422
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject223,0.296,0.363,0.104,0.494,0.104,0.104,0.514,0.714
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject228,0.292,0.227,0.07,0.247,0.07,0.07,0.642,0.624
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject230,0.365,0.194,0.027,0.171,0.027,0.027,0.457,0.584
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject231,0.21,0.506,0.128,0.121,0.128,0.128,0.815,0.945
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject232,0.026,0.367,1.0,0.008,1.0,1.0,0.212,0.274
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject233,0.311,0.405,0.064,0.419,0.064,0.064,0.312,0.356
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject234,0.062,0.294,0.487,0.575,0.487,0.487,0.238,0.485
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject101,0.017,0.961,1.0,0.36,1.0,1.0,0.14,0.132
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject105,0.018,0.145,1.0,0.136,1.0,1.0,0.07,0.275
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject106,0.24,0.252,0.126,0.408,0.368,0.126,0.375,0.38
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject107,0.115,0.102,1.0,0.051,0.989,1.0,0.144,0.256
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject108,0.025,0.059,1.0,0.034,0.338,1.0,0.047,0.219
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject109,0.057,0.602,1.0,0.209,0.987,1.0,0.336,0.182
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject111,0.042,0.192,1.0,0.128,0.999,1.0,0.093,0.289
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject112,0.014,0.693,1.0,0.035,1.0,1.0,0.291,0.272
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject113,0.024,0.453,1.0,0.034,0.842,1.0,0.331,0.184
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject115,0.017,0.323,1.0,0.045,1.0,1.0,0.288,0.713
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject116,0.023,0.07,1.0,0.283,1.0,1.0,0.134,0.416
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject118,0.025,0.09,1.0,0.056,1.0,1.0,0.127,0.212
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject119,0.355,0.31,0.029,0.394,0.029,0.029,0.252,0.185
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject121,0.019,0.095,1.0,0.054,1.0,1.0,0.055,0.329
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject122,0.013,0.342,1.0,0.47,1.0,1.0,0.197,0.581
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject200,0.311,0.134,0.022,0.308,0.097,0.022,0.316,0.243
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject201,0.344,0.276,0.09,0.327,0.09,0.09,0.444,0.439
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject202,0.141,0.313,0.437,0.277,0.319,0.437,0.533,0.574
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject203,0.255,0.31,0.091,0.419,0.37,0.091,0.385,0.136
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject205,0.052,0.566,0.265,0.778,0.265,0.265,0.499,0.856
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject207,0.079,0.604,0.493,0.216,0.641,0.493,0.281,0.431
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject208,0.304,0.454,0.104,0.316,0.104,0.104,0.368,0.259
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject209,0.098,0.211,0.211,0.342,0.211,0.211,0.328,0.535
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject210,0.091,0.451,0.214,0.333,0.214,0.214,0.443,0.419
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject212,0.056,0.155,1.0,0.186,0.999,1.0,0.069,0.1
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject213,0.387,0.359,0.091,0.395,0.091,0.091,0.535,0.477
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject214,0.166,0.431,0.106,0.257,0.322,0.106,0.464,0.468
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject215,0.037,0.383,0.449,0.542,0.475,0.449,0.202,0.434
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject217,0.281,0.077,0.077,0.256,0.079,0.077,0.46,0.519
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject219,0.073,0.164,0.159,0.293,0.159,0.159,0.502,0.571
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject220,0.094,0.399,0.269,0.139,0.269,0.269,0.403,0.269
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject221,0.177,0.522,0.238,0.314,0.238,0.238,0.555,0.238
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject222,0.292,0.301,0.103,0.316,0.085,0.103,0.354,0.514
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject223,0.26,0.322,0.104,0.427,0.104,0.104,0.617,0.736
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject228,0.384,0.338,0.07,0.288,0.07,0.07,0.609,0.6
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject230,0.346,0.116,0.027,0.252,0.092,0.027,0.44,0.597
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject231,0.14,0.548,0.128,0.422,0.271,0.128,0.854,0.941
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject232,0.028,0.143,1.0,0.038,0.604,1.0,0.142,0.358
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject233,0.34,0.337,0.064,0.136,0.082,0.064,0.377,0.284
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject234,0.062,0.365,0.487,0.238,0.487,0.487,0.262,0.556
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject102,0.434,0.045,0.819,0.207,0.259,0.819,0.867,0.581
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject103,0.053,0.61,1.0,0.59,0.334,1.0,0.175,0.387
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject104,0.267,0.363,0.242,0.183,0.286,0.242,0.469,0.509
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject117,0.022,0.088,1.0,0.081,1.0,1.0,0.586,0.598
MIT-BIH-Arr,MIT-BIH-Arr_V4_Subject124,0.064,0.352,0.184,0.145,0.184,0.184,0.648,0.787
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject100,0.039,0.452,1.0,0.349,1.0,1.0,0.531,0.623
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject102,0.069,0.819,0.819,0.075,0.819,0.819,0.87,0.987
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject104,0.257,0.322,0.242,0.178,0.242,0.242,0.436,0.543
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject114,0.032,0.431,0.522,0.205,0.522,0.522,0.108,0.435
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject123,0.022,0.25,1.0,0.025,1.0,1.0,0.121,0.64
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject418,0.222,0.181,0.102,0.102,0.102,0.102,0.593,0.466
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject418,0.222,0.181,0.102,0.102,0.102,0.102,0.593,0.466
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject419,0.137,0.442,0.116,0.224,0.367,0.116,0.391,0.387
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject419,0.137,0.442,0.116,0.224,0.367,0.116,0.391,0.387
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject420,0.044,0.304,0.351,0.713,0.462,0.351,0.289,0.555
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject420,0.044,0.304,0.351,0.713,0.462,0.351,0.289,0.555
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject421,0.218,0.36,0.092,0.486,0.174,0.092,0.358,0.418
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject421,0.218,0.36,0.092,0.486,0.174,0.092,0.358,0.418
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject422,0.13,0.613,0.137,0.538,0.137,0.137,0.425,0.467
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject422,0.13,0.613,0.137,0.538,0.137,0.137,0.425,0.467
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject423,0.081,0.379,0.207,0.639,0.207,0.207,0.488,0.662
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject423,0.081,0.379,0.207,0.639,0.207,0.207,0.488,0.662
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject424,0.053,0.307,0.389,0.438,0.168,0.389,0.456,0.482
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject424,0.053,0.307,0.389,0.438,0.168,0.389,0.456,0.482
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject425,0.132,0.44,0.115,0.23,0.41,0.115,0.438,0.38
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject425,0.132,0.44,0.115,0.23,0.41,0.115,0.438,0.38
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject426,0.094,0.241,0.179,0.559,0.347,0.179,0.369,0.574
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject426,0.094,0.241,0.179,0.559,0.347,0.179,0.369,0.574
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject427,0.03,0.146,0.346,0.546,0.346,0.346,0.286,0.739
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject427,0.03,0.146,0.346,0.546,0.346,0.346,0.286,0.739
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject428,0.059,0.09,0.642,0.388,0.14,0.642,0.181,0.378
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject428,0.059,0.09,0.642,0.388,0.14,0.642,0.181,0.378
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject429,0.095,0.229,0.187,0.378,0.381,0.187,0.43,0.682
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject429,0.095,0.229,0.187,0.378,0.381,0.187,0.43,0.682
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject430,0.145,0.309,0.096,0.75,0.115,0.096,0.409,0.594
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject430,0.145,0.309,0.096,0.75,0.115,0.096,0.409,0.594
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject602,0.233,0.046,0.208,0.274,0.208,0.208,0.437,0.422
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject602,0.233,0.046,0.208,0.274,0.208,0.208,0.437,0.422
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject605,0.324,0.501,0.657,0.136,0.656,0.657,0.098,0.479
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject605,0.324,0.501,0.657,0.136,0.656,0.657,0.098,0.479
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject607,0.427,0.157,0.494,0.217,0.495,0.494,0.215,0.304
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject607,0.427,0.157,0.494,0.217,0.495,0.494,0.215,0.304
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject609,0.436,0.725,0.335,0.713,0.335,0.335,0.364,0.534
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject609,0.436,0.725,0.335,0.713,0.335,0.335,0.364,0.534
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject610,0.496,0.414,0.087,0.491,0.155,0.087,0.523,0.659
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject610,0.496,0.414,0.087,0.491,0.155,0.087,0.523,0.659
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject611,0.514,0.459,0.51,0.538,0.51,0.51,0.379,0.542
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject611,0.514,0.459,0.51,0.538,0.51,0.51,0.379,0.542
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject612,0.162,0.113,0.696,0.22,0.676,0.696,0.106,0.477
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject612,0.162,0.113,0.696,0.22,0.676,0.696,0.106,0.477
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject614,0.572,0.45,0.171,0.656,0.246,0.171,0.551,0.706
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject614,0.572,0.45,0.171,0.656,0.246,0.171,0.551,0.706
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject615,0.384,0.312,0.272,0.136,0.251,0.272,0.471,0.57
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject615,0.384,0.312,0.272,0.136,0.251,0.272,0.471,0.57
TSSB,Mallat,0.294,0.267,0.267,0.267,0.586,0.267,0.267,0.921
TSSB,Meat,0.333,0.333,0.333,0.333,0.429,0.333,0.487,0.618
TSSB,MedicalImages,0.58,0.58,0.58,0.58,0.348,0.236,0.58,0.58
TSSB,MelbournePedestrian,0.149,0.149,0.149,0.149,0.369,0.403,0.356,0.943
TSSB,MiddlePhalanxOutlineAgeGroup,0.274,0.25,0.25,0.501,0.387,0.25,0.249,0.802
TSSB,MiddlePhalanxOutlineCorrect,0.334,0.334,0.334,0.334,0.461,0.334,0.616,0.827
TSSB,MiddlePhalanxTW,0.314,1.0,1.0,1.0,0.41,1.0,1.0,1.0
TSSB,MoteStrain,0.502,0.5,0.5,0.5,0.511,0.5,0.5,0.897
UTSA,NogunGun,0.026,0.036,0.518,0.661,0.518,0.458,0.823,0.802
TSSB,NonInvasiveFetalECGThorax1,0.169,0.169,0.169,0.169,0.207,0.169,0.555,0.791
TSSB,NonInvasiveFetalECGThorax2,0.145,0.145,0.145,0.145,0.145,0.145,0.513,0.991
TSSB,OSULeaf,0.365,0.365,0.365,0.365,0.351,0.547,0.365,0.747
TSSB,OliveOil,0.086,0.116,0.382,0.382,0.453,0.382,0.732,0.934
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_X-Acc,0.444,0.258,0.136,0.672,0.136,0.218,0.466,0.484
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_X-Gyro,0.356,0.312,0.136,0.34,0.279,0.136,0.608,0.565
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_X-Mag,0.381,0.397,0.136,0.675,0.265,0.695,0.378,0.576
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Y-Acc,0.292,0.246,0.136,0.589,0.136,0.388,0.439,0.488
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Y-Gyro,0.453,0.243,0.136,0.363,0.136,0.136,0.573,0.475
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Y-Mag,0.277,0.379,0.136,0.582,0.136,0.659,0.337,0.376
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Z-Acc,0.449,0.349,0.136,0.442,0.27,0.238,0.33,0.487
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Z-Gyro,0.407,0.234,0.136,0.424,0.277,0.136,0.413,0.573
PAMAP,PAMAP_Indoor_Subject1_IMU_Shoe_Z-Mag,0.44,0.376,0.136,0.707,0.136,0.469,0.409,0.518
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_X-Acc,0.295,0.249,0.132,0.598,0.132,0.206,0.412,0.498
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_X-Gyro,0.488,0.19,0.132,0.433,0.247,0.132,0.455,0.496
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_X-Mag,0.368,0.231,0.132,0.428,0.204,0.383,0.425,0.454
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Y-Acc,0.304,0.396,0.132,0.576,0.132,0.191,0.428,0.496
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Y-Gyro,0.509,0.173,0.132,0.492,0.132,0.132,0.494,0.494
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Y-Mag,0.253,0.36,0.132,0.545,0.132,0.734,0.35,0.555
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Z-Acc,0.361,0.331,0.132,0.538,0.249,0.36,0.306,0.495
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Z-Gyro,0.46,0.215,0.132,0.435,0.132,0.132,0.494,0.485
PAMAP,PAMAP_Indoor_Subject2_IMU_Shoe_Z-Mag,0.209,0.356,0.132,0.446,0.132,0.672,0.327,0.578
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_X-Acc,0.298,0.275,0.137,0.503,0.137,0.315,0.483,0.357
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_X-Gyro,0.488,0.252,0.137,0.524,0.345,0.137,0.539,0.712
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_X-Mag,0.166,0.183,0.137,0.525,0.263,0.598,0.351,0.229
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Y-Acc,0.287,0.322,0.137,0.459,0.137,0.312,0.525,0.356
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Y-Gyro,0.537,0.236,0.137,0.46,0.137,0.137,0.486,0.649
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Y-Mag,0.241,0.234,0.137,0.55,0.137,0.559,0.354,0.488
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Z-Acc,0.292,0.412,0.137,0.512,0.137,0.381,0.373,0.346
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Z-Gyro,0.518,0.245,0.137,0.495,0.261,0.137,0.544,0.357
PAMAP,PAMAP_Indoor_Subject3_IMU_Shoe_Z-Mag,0.21,0.267,0.137,0.575,0.137,0.787,0.374,0.57
PAMAP,PAMAP_Indoor_Subject4_IMU_Shoe_X-Acc,0.502,0.291,0.151,0.382,0.151,0.365,0.338,0.305
