name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject108,4254.092355036077,7657.842868133127,5002.548991116704,874.1164229477674,7112.06891835498,724.0814542175663,99.2556807339697,457.24292882779577
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject109,3925.8556855449983,7695.2646774447,5171.472502803335,866.5494629633025,7119.394435262253,726.0835182370178,100.0531203565876,441.9468269023532
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject111,4721.249100148082,7690.190842142154,5820.090091413022,981.6466212916376,7114.084968879711,728.2851148830554,104.59319116315557,437.2341969233405
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject112,4142.682130470525,7661.907600459101,5754.024652543219,882.4872868881455,7127.450883639428,724.7513467329528,102.355284862395,431.5392090716181
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject113,4042.992560893688,7651.475975601447,5095.939289017685,875.8743365032931,7111.859594823139,725.9625101344369,98.4655305920777,425.84796517459904
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject114,4055.873716315969,7623.90904793797,5168.052340761971,874.1915325404683,7655.136343277989,723.982585879789,99.59952181503428,445.4216920226961
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject115,4162.129145488633,7668.233070399454,4980.618879441974,874.2684306713544,7121.858616643611,723.708558777828,98.49983239874676,444.23877024702784
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject116,4523.795372449644,7718.962319707306,5829.328211177368,980.8048345650832,7125.996721383723,729.0327980191305,100.5298490652734,436.71913526816223
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject117,4134.958427127975,7627.535025934213,5705.578124286801,882.9633565180948,7121.211009041641,727.1129861428486,98.84218304451277,429.94499416035495
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject118,4092.611130605232,7663.243593999938,5131.068001018004,881.4761356677484,7109.936573896583,726.8680071663375,98.26894922113212,435.47996504744
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject119,4040.5858824664447,7662.479337829758,5159.937829893676,874.5685685976605,7104.384170120494,726.1348303239625,99.7036776023603,445.7518490952514
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject121,4266.050045229975,7670.983266635121,4975.692593444271,873.5573922032534,7110.865281812889,723.9366167430327,98.52570679689435,442.0259324237829
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject122,4485.5384171183605,7666.047171429093,5088.159008569865,949.4104453260816,7119.816321883173,729.2055973642157,98.5922515973302,426.8213344608421
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject123,4021.163196310032,7659.136831775662,5003.877620242021,881.7087232910596,7129.320052616578,725.9001647838048,99.2059220697403,430.51090384770765
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject124,4161.19123253652,7662.030430991575,5118.518105537228,877.96189223966,7111.544465533519,725.795985202561,99.17334364553015,435.66468835353214
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject200,4013.671677210892,7665.922403882309,4975.678119861176,872.1819148195744,7112.907114078009,727.1583020491189,98.5854334100944,464.71683873582174
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject201,4031.416268786556,7660.6334660312195,5170.796581896627,875.6763606330018,7125.816262252842,725.2639469819112,98.67528400856872,439.1611540906496
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject202,4577.31425311576,7661.424445035883,4978.231343158982,873.3433767821665,7109.758482598158,727.2808402685064,99.09097355686332,449.4414652621506
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject203,4088.296126484083,7655.883805827004,4996.564285527051,884.6017669825035,7112.913340969322,722.1087308000318,99.56392379953216,444.2820513803718
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject205,4076.800652288104,7670.4736210642095,5126.0236866457,877.6353533123648,7110.771155474056,726.010277647217,100.58792138970992,433.0910997067196
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject207,4149.4639467122015,7669.975808896301,5139.540094975538,874.629997871285,7126.500649169389,726.3906634705926,97.8716518896508,560.1778173307366
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject208,4053.2150975153672,7548.0812777392,4975.739823616912,871.2650292379788,7120.122045464281,726.0521797393333,98.67661362556802,440.902198497765
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject209,4624.461365862412,7673.786169358107,4981.026503735498,873.359018866866,7128.3505578044,726.4390394151293,99.29334302599308,529.1531773649731
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject210,4060.9756112799146,7682.963571996522,5037.44058338832,881.5551576923831,7121.226612659284,725.3394814744447,98.75832585104804,439.3820363399768
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject212,4089.533606308654,7659.616088257631,5044.191776135976,876.1968022671986,7108.210475205743,727.6766030533646,100.57549795068292,529.7299094634536
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject213,4094.337311034524,7668.272874900389,5192.395840140031,874.5555895316668,7116.377960686939,725.9965411067562,98.78010896555394,418.85207300168935
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject214,4495.419271502783,7626.999814018543,4971.48851337579,872.8985102657432,7117.920174386855,725.5059265351358,98.31315424331866,453.81700526046535
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject215,4034.4705160894714,7662.632899526147,4981.956885072077,873.2815766660883,7122.431418381813,727.7623617182938,99.27186272670936,514.1262393319498
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject217,4068.9110780173,7674.404985671298,4993.548335550467,887.8848899039133,7113.652861838964,728.7976206035886,98.22715683152325,552.0880134294306
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject219,4226.715010749188,7661.95366144727,5086.572286491714,879.1530310031559,7120.153243224325,725.9944652639182,99.32637297000178,449.0866368889064
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject220,3986.0038526873545,7670.573191252292,5170.882553505904,873.2629925814572,7119.17298429379,726.4584679167497,99.69689628101187,429.3707054424614
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject221,4044.471263782779,7629.8154406335825,4988.38550365963,873.6974733247056,7122.834932135825,724.1509500008195,98.75622730561008,429.34883021037865
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject222,4253.826202142737,7663.705293038283,4981.073835223777,873.8275200792457,7122.517268543121,724.9144336095759,98.15811951694876,563.2233309355328
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject223,4486.158819684712,7674.343371374467,5023.349688587095,884.8758182293544,7124.15662315853,728.5249832624189,98.84988764037423,525.1238433894886
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject228,4127.142923721384,7664.343270134733,5174.346006447711,881.2399311559095,7116.370948608967,725.0737115512654,98.08952718068193,459.4974391677526
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject230,4026.084568339936,7664.209521094201,5183.7098806773765,873.904060445981,7111.117334858246,726.1179255726895,98.29682661277276,504.7537396583338
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject231,4060.9002591041785,7659.629627447404,4999.421989903781,871.9528517653991,7130.21081290985,724.2606861126502,101.13973259908838,445.7129602912886
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject232,4151.723124778441,7638.981274859011,4973.310537718158,882.0607675274837,7116.12086019669,726.7214110005029,98.96594081665609,496.5821283468765
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject233,4244.846951716629,7660.014160420022,4987.431289501894,890.0020943803138,7126.587378813752,729.0740111743045,102.41703590227144,479.1905778157396
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject234,4150.617081819901,7661.864249446729,5214.374570666447,927.51039642836,8186.970247920351,726.3735763441091,99.98133256230604,452.578157427878
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject101,4294.779101340599,7666.846503363625,4970.394039075248,875.537837842607,7124.043405371665,726.0093288847952,98.6415182675465,477.0612930404334
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject105,4856.708421905995,7667.965305406215,5758.329467870117,986.844887007096,7671.47125009929,728.319608785251,105.9595719045502,471.1930407716526
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject106,4208.5710852260245,7729.663463533766,5195.548038796514,886.9069353952838,7648.871156059804,726.6129667638735,98.72923385494816,448.5216921685636
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject107,4094.329316103386,7657.656118696976,5101.156722602551,873.7781724566568,7643.410668578541,727.2092617371576,100.0628416197369,441.4727727304687
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject108,4321.40280447075,7677.414416908645,4981.205528371796,880.8916694467832,7619.3021539767215,725.9648695771167,98.24489381648804,447.1604773098251
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject109,3984.6545436310794,7667.418073637888,5009.377554782553,868.8908650883316,7663.717943109986,725.1651276301227,98.0979621613794,434.8156052377354
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject111,4656.176801766713,7649.557979118594,5789.20747441905,986.4924745573346,7661.609572155684,727.7725309110469,97.96630422741268,438.1113700940946
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject112,4292.071362223553,7671.701230434657,5148.539319790824,883.8616169685332,7112.30082275096,727.2225234912456,98.45121158423116,435.8411487753486
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject113,4386.962783504938,7655.062416434687,5217.237334775109,875.0950572005886,7664.151685117035,727.6703467045822,104.58666913117914,444.8910846735535
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject115,4343.845149004244,7668.615753507568,5009.076446521094,866.933647552767,7123.494545321046,723.5926906985679,98.83123203714796,435.0966640871012
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject116,4756.0306285445695,7673.550628611368,5719.227629747058,985.399771229589,7110.496569732366,728.150451028712,100.92378709784904,445.5630285234372
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject118,4172.903284620572,7665.6647446289935,5181.820102352905,875.6841939528401,7109.575734427377,726.2659094134123,98.95609796424118,442.7125046925823
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject119,4124.180208148009,7605.437396310101,5010.27375904576,874.7414752035894,7117.828199499368,726.460140456486,98.90072829507312,442.4351927055751
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject121,4266.765813175653,7672.834130088298,4986.761299540787,865.9935587399102,7124.529096028791,725.1447812914255,98.06502838375326,445.41654893108085
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject122,4788.695495988768,7625.069916025698,5027.227852760383,950.4462059803216,7113.929248580828,726.4651256448819,102.21398028790496,418.1851747758294
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject200,4179.933937751782,7634.278143766382,4998.590397507903,868.0289165271078,7600.566604700614,725.3234069217077,100.3840030968434,458.811797863983
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject201,4010.994320555457,7669.513354038665,5022.952963136548,888.1113830492989,7118.265491152656,724.7146043227177,98.4040626259562,441.78395350964735
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject202,4599.563098115687,7674.212897305811,4987.05552196326,873.8747585282377,7668.921565573767,727.3626801645191,101.25714231663004,451.9888224415873
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject203,4127.56696564645,7642.992751385671,5130.553646726493,886.4318271465576,7583.205556319711,725.7116616047164,98.77998512039092,430.81839362296506
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject205,4227.210894706095,7657.113965421418,5147.621509803723,874.6665300213272,7125.039064396874,727.1347689591361,99.9091162122274,430.6693962007115
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject207,4180.6431462825685,7669.108864888124,5006.327613000708,870.9141498118652,7630.609025906974,724.6221546958609,99.29634242717036,546.5247617084774
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject208,4124.062719507205,7666.305760580095,4986.872250603064,873.7394946771993,7654.416068150216,724.4861044512573,97.9118090892168,516.6913688861033
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject209,4761.639644972149,7633.012284922266,4996.502448286198,873.0489454744,7661.792901973614,725.7304759158473,99.09312759477928,514.7602512840971
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject210,4219.651149105141,7663.741436211085,5180.365172707797,889.9946974115933,7653.861755948966,726.2008588677008,98.375389170391,436.904056984872
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject212,4060.337362812133,7663.278829343381,5150.42652663,875.5598447511165,7655.597967568298,725.3475837723457,99.04235580477511,477.8508661704913
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject213,3931.0196762654086,7676.82956859643,5011.434165290512,874.3427783920524,7124.953934432448,726.1908633592682,98.37633878694622,425.04329736244233
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject214,4160.3935399457305,7667.343004959122,5044.696398141097,870.8186837069181,7655.162488478985,723.7772496010207,99.35166982628924,442.451000746905
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject215,4807.139415547988,7666.404318379407,4993.201564024368,872.7100792401956,7668.746037322965,726.9040415428569,98.8117427321717,517.1644617280275
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject217,4044.2810195420902,7652.006520922238,5096.154637716326,884.9358245901449,7654.192530968278,724.8952977960221,99.93611483922793,448.3994316751055
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject219,4361.0129734097645,7663.409835385244,5117.171013729682,873.9330823254103,7106.011302930902,725.7405235789134,99.3384643606379,434.49524022830735
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject220,4593.948003576214,7667.957164195979,5014.182808928238,874.2016555119877,7115.688505809414,725.1890431165165,98.28065300574968,426.7961619626301
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject221,4111.527654546158,7667.741880687111,4979.325839115991,874.5016652260713,7657.858205448088,724.389708914137,99.1543718550712,439.7555735686958
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject222,4608.452738934628,7624.391954741614,4992.120897187036,871.0301327648252,7616.532656704014,725.5134899857601,98.41690086002866,565.2780726765844
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject223,4089.1726509087152,7651.885813144719,5065.1120149522085,888.3058444128766,7112.647151094841,725.7920789486699,100.2991999200717,466.2758060703543
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject228,3965.183250943943,7659.608867375996,5154.587261492291,874.1825502161724,7111.468994268706,726.3246572214142,98.80364818638417,450.13083260402345
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject230,4036.248742708516,7662.719619438694,4996.939182560712,873.3236049562325,7629.880820087766,725.7073511419311,97.6083559143757,519.7335679415991
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject231,4177.5319989310665,7674.264542760829,4966.784438040432,869.1908316092931,7667.054501669767,724.5538203147996,98.47446062288266,439.5998645707791
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject232,4694.05486396882,7678.547190519998,4988.718205651696,878.9917720960952,7620.115886722406,725.505999415599,99.07835726815443,499.8474350278886
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject233,4011.633737839734,7669.131486197455,5099.151430598312,889.3112950319365,7647.990978665169,726.7340618219921,99.45991278161324,441.28771802388303
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject234,4189.3403973776285,7648.02517400434,5151.604998388337,876.0321984152013,7647.088512225994,724.3757268692514,100.1404226008719,434.8924401268861
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject102,3858.985314839176,7695.910653555678,5658.918852235443,875.7229733096077,7291.80958146023,729.2644044585654,99.16178966355876,422.3868706460808
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject103,4685.035175964875,7658.6991452067,5047.423259365026,886.9069838016811,7604.995148013097,725.4966060543272,98.24934599340344,439.93463464734856
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject104,4061.3684012292056,7655.194944839023,5118.038503082395,985.0878611987556,7638.2532654414035,725.9230748475383,100.33731212351567,471.2390586537265
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject117,4207.009460269813,7660.228107451084,5146.6881338987705,883.0252630267352,7130.626160029461,723.9714901809253,99.67963440896143,431.148148048898
MIT-BIH-Arr,MIT-BIH-Arr_V4_Subject124,4311.720975666836,7710.702965809207,5149.510491493841,874.4769114551767,7110.035344532624,724.0897542892769,98.05855126483031,439.07724822479713
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject100,4140.927616203029,7645.677204683952,5802.444614550297,867.828005674901,7132.298206435487,724.7554842247495,99.48918593798602,431.1354622316049
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject102,4074.600034126344,7669.2572631111,5183.2208773757575,874.2288041040871,7118.075289963012,724.778346334798,98.61394729037792,439.1497428602597
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject104,4079.741497536276,7662.107202074288,4976.396568276923,880.4438997672324,7126.131095158079,724.2567802273446,98.98139253979132,496.91811765674
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject114,4224.834787835622,7673.754461107644,5005.1059781139775,881.1766262016355,7113.893433876361,725.2654521765653,98.80409078972312,438.5181675040903
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject123,4174.075918991847,7659.49694545154,5144.053276564086,887.543161053241,7124.794614093727,727.660628396972,98.68398619004758,434.71019673559
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject418,4150.13595054872,7643.293184934065,5178.793147854938,874.653520585379,7198.3342643178985,855.4524969754049,111.37071944014669,434.1554581027702
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject418,4164.539446358987,7661.201530314063,5049.0313842020505,885.1492988909436,7204.540754440298,854.1845198010542,111.79948360137956,434.9721629000743
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject419,4328.139593301624,7660.725299961175,5162.051039214282,888.1153620240723,7615.341969469589,853.8938780688334,112.81703553224324,462.6021659086277
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject419,4307.559060532035,7665.232854443655,5061.964227243432,878.1657729754804,7616.792633908655,855.2061537963323,111.46944136711518,462.0144928402231
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject420,4394.660980784534,7673.451800710667,5156.7357921369885,988.6025425162646,8280.179836042973,851.3323229234844,112.6681133796093,491.6006517220068
