name,dataset,ADWIN,HDDM,NEWMA,ChangeFinder,DDM,Window,FLOSS,ClaSS
TSSB,Ham,1.31873,0.6891400000000001,1.1736300000000002,6.75969,0.8150799999999998,4.36337,3.12704,4.384220000000002
TSSB,Haptics,1.32536,0.7656199999999999,1.1563300000000003,6.654469999999999,0.7091800000000001,4.607,22.38025,21.14923
TSSB,Herring,1.1158799999999998,0.5681100000000001,0.9998500000000003,5.74292,0.60248,3.62667,2.8739,5.720560000000001
TSSB,InlineSkate,1.0278699999999998,0.62971,0.85256,4.84702,0.6636199999999999,3.5129399999999995,22.267250000000004,19.56176
UTSA,InsectEPG1,3.88596,2.0527300000000004,3.3858900000000007,18.87994,2.20025,13.649399999999998,71.03205,40.36881999999999
UTSA,InsectEPG2,2.1975,1.2913299999999996,1.71867,11.4638,1.3000399999999994,8.201169999999998,24.768870000000003,33.371199999999995
UTSA,InsectEPG3,1.5810299999999995,0.7751000000000002,1.3605700000000005,8.048100000000002,0.9439799999999996,5.493479999999999,23.03542,26.62982000000001
UTSA,InsectEPG4,4.338279999999999,2.4648099999999995,3.40451,21.92385,2.66724,15.20474,75.01882,52.13432
TSSB,InsectWingbeatSound,0.25234,0.1668199999999999,0.21831,1.4702000000000002,0.1705599999999999,0.9979900000000002,22.283810000000003,15.946319999999998
TSSB,ItalyPowerDemand,0.3235599999999999,0.2099699999999999,0.3154800000000001,1.8421300000000005,0.19325,1.2412,21.26146,17.154770000000003
TSSB,LargeKitchenAppliances,1.8693,1.0987199999999997,1.43986,9.71525,1.0159100000000003,7.02092,23.50605,29.85139
TSSB,Lightning2,0.2061599999999999,0.1549299999999999,0.23448,1.36807,0.1618199999999999,1.01335,21.358259999999994,16.983290000000004
TSSB,Lightning7,1.42515,0.8484599999999998,1.3058600000000002,7.4845700000000015,0.9087599999999998,5.147460000000001,22.705759999999994,26.55233
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject100,144.74821000000003,84.82405999999995,113.49404000000004,656.9409900000002,91.30534000000002,897.0301299999994,6524.965589999998,1512.6190099999997
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject101,158.45789000000002,84.91870999999996,126.84760000000004,738.9436299999998,90.95499999999998,895.6734199999995,6570.348670000001,1495.175
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject103,161.87640000000005,84.73215999999998,130.47559,735.6215399999998,91.17973999999997,899.8355899999998,6455.38852,1504.51851
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject105,144.50026999999997,84.66434999999994,111.65745,662.0188400000005,91.21748999999996,898.4445800000001,6369.417439999999,1431.1126800000009
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject106,161.63816999999997,84.79842999999997,112.83442,735.5213999999997,91.30024000000002,892.97175,6506.178180000004,1418.9965599999998
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject107,160.55431999999996,84.67076,126.05056000000005,739.9264500000003,91.32009,894.0037699999993,6509.028679999997,1511.7807000000007
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject108,152.79405,84.88029999999996,129.93376,743.6080399999996,91.39394,897.6890599999998,6548.743559999999,1421.5638099999996
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject109,165.56900000000005,84.46752999999993,125.68954000000002,750.1014400000001,91.29989999999998,895.2138199999996,6496.549009999999,1470.7651699999997
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject111,137.67542999999995,84.52325999999996,111.68211999999998,662.1527399999999,91.36803999999998,892.5075999999999,6214.553670000001,1486.6174799999994
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject112,156.9031799999999,84.83527000000001,112.96441000000004,736.5545199999997,91.19670000000002,896.8593199999997,6350.4293000000025,1506.23625
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject113,160.77200000000002,84.95092999999997,127.55254000000004,742.1155900000001,91.39662999999996,895.3630399999997,6601.29485,1526.3663399999996
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject114,160.2614,85.25809999999997,125.77272,743.5441500000002,84.91030999999994,897.81165,6526.13575,1459.2913000000003
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject115,156.17007,84.76528999999998,130.50587000000002,743.4787499999998,91.26830999999996,898.1515999999997,6598.995999999997,1463.1771099999996
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject116,143.6846599999999,84.20821000000001,111.50513000000002,662.7210400000001,91.21531000000002,891.5922599999999,6465.741329999998,1488.3707799999995
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject117,157.19625999999997,85.21756999999992,113.92360000000004,736.1573899999999,91.27660999999996,893.9463499999998,6576.139660000001,1511.8212999999994
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject118,158.82281000000003,84.82048000000002,126.67928,737.3994299999996,91.42134999999996,894.2476399999994,6614.500359999998,1492.60598
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject119,160.86775999999995,84.82893999999996,125.97051000000006,743.2235999999998,91.49279999999996,895.1505599999999,6519.3182000000015,1458.2104399999996
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject121,152.36577000000003,84.73489999999995,130.63508000000004,744.0839099999997,91.40941,897.8686599999995,6597.263000000004,1470.5019599999994
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject122,144.91013999999998,84.78945999999996,127.74758000000008,684.6354000000001,91.29448999999998,891.38098,6592.810180000001,1522.88545
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject123,161.64477000000002,84.86595999999999,129.89926000000008,737.2049099999994,91.17278999999996,895.4399399999996,6552.02821,1509.8340000000003
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject124,156.20527,84.83390999999993,126.98988000000004,740.3510399999998,91.40067999999998,895.5684699999997,6554.180550000001,1491.9731099999997
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject200,161.94647999999998,84.79083999999997,130.63546000000002,745.2573699999999,91.38317,893.8906399999997,6593.266139999998,1398.7011999999993
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject201,161.23365999999996,84.84938,125.70597,742.2833700000001,91.21762,896.2254399999999,6587.262519999999,1480.0944800000002
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject202,142.00467,84.84061999999997,130.56846000000004,744.2662499999999,91.42363999999996,893.7400299999998,6559.628759999998,1446.2394999999997
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject203,158.99044,84.90201999999995,130.08939000000004,734.7939199999996,91.38308999999995,900.1414499999995,6528.469099999997,1463.0345699999996
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject205,159.43875000000003,84.74052999999996,126.80393999999998,740.6264999999999,91.41062000000002,895.3041299999999,6462.008470000003,1500.838969999999
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject207,156.64674,84.74602999999998,126.47046000000002,743.1714000000001,91.20886,894.8352899999999,6641.3510700000015,1160.3458399999995
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject208,160.36651999999998,86.11459999999998,130.63384000000002,746.0416500000001,91.29057,895.2524599999996,6587.173759999999,1474.2498499999992
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject209,140.55690999999996,84.70394999999992,130.4951900000001,744.2529199999999,91.18518999999998,894.7757000000001,6546.259599999998,1228.3777699999998
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject210,160.06006000000005,84.60276999999998,129.03377999999998,737.33333,91.27641,896.1321099999999,6581.723560000001,1479.35042
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject212,158.94232999999997,84.86065,128.86108,741.8424699999998,91.44355,893.25395,6462.806680000001,1227.0404
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject213,158.75584999999995,84.76484999999997,125.18306,743.2346299999997,91.3386,895.32107,6580.272150000002,1551.8605299999992
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject214,144.59163,85.22355,130.74555,744.6455599999999,91.31880999999998,895.9265200000001,6611.526249999998,1432.2953799999996
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject215,161.11159999999992,84.82723999999995,130.47082000000006,744.3189199999999,91.26097,893.1486899999996,6547.676070000001,1264.28093
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject217,159.74790000000004,84.69711999999997,130.16796000000005,732.0768799999996,91.37358999999998,891.87997,6617.31461,1177.3485099999998
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject219,153.78372999999996,84.83475999999995,127.78743,739.34796,91.29017,895.3236299999998,6544.08271,1447.3821899999998
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject220,163.07059,84.73942999999997,125.70388000000004,744.3347599999992,91.30274,894.7517700000001,6519.761640000001,1513.8433799999998
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject221,160.71322000000006,85.19209999999997,130.3026800000001,743.96461,91.25579999999997,897.6029099999998,6581.863419999999,1513.9205100000004
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject222,152.80361,84.81536999999994,130.49395000000004,743.85389,91.25986999999996,896.65755,6621.968750000001,1154.07151
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject223,144.89010000000002,84.69779999999996,129.39573,734.5663499999996,91.23886999999998,892.2137399999998,6575.627100000001,1237.80325
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject228,157.49393999999995,84.80830999999998,125.61974000000004,737.5970800000001,91.33868999999996,896.4605799999998,6626.59938,1414.58895
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject230,161.44718,84.80979000000004,125.39282000000006,743.78874,91.40617000000005,895.1713999999996,6612.62446,1287.7566799999995
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject231,160.06303000000003,84.86049999999994,130.01503000000005,745.4531500000002,91.1614,897.4669099999999,6426.752209999998,1458.3376699999992
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject232,156.56150000000002,85.08987999999997,130.69765000000007,736.9106800000001,91.3419,894.4280299999998,6567.9161399999975,1308.9476300000003
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject233,153.12684000000002,84.85624000000001,130.32761000000002,730.3353599999995,91.20775,891.5418599999997,6346.6003900000005,1356.4540499999998
MIT-BIH-Arr,MIT-BIH-Arr_MLII_Subject234,156.60322000000002,84.83574999999995,124.65541000000002,700.8007700000002,79.39445,894.8563399999999,6501.213609999997,1436.2160199999994
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject101,151.34655,84.78061999999997,130.77434000000005,742.4008099999999,91.24031999999994,895.3052999999996,6589.517389999996,1362.5083599999994
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject105,133.83550000000002,84.76824999999995,112.87995999999998,658.6648099999996,84.72950999999996,892.46533,6134.4151200000015,1379.4770799999994
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject106,154.44672,84.09163000000001,125.10711000000003,732.88411,84.97985999999996,894.5615199999999,6583.662959999999,1449.2052699999997
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject107,158.75616000000005,84.88236999999992,127.42208,743.8959000000001,85.04056999999997,893.8279999999999,6495.917859999998,1472.34448
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject108,150.41412,84.66391999999998,130.49050000000005,737.8886900000001,85.30964999999998,895.3601299999997,6616.119929999998,1453.6168400000006
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject109,163.12581,84.77429999999995,129.75664,748.0801399999998,84.81522999999996,896.3475699999996,6626.029589999998,1494.8865499999995
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject111,139.59950999999995,84.97222999999995,112.27789,658.90011,84.83856999999999,893.1362099999996,6634.934380000003,1483.64102
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject112,151.44203,84.72696999999997,126.24940000000004,735.4092399999998,91.39096,893.8116999999997,6602.254960000003,1491.369049999999
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject113,148.16629000000003,84.91113000000001,124.58701000000003,742.7764499999998,84.81042999999995,893.2616299999996,6214.941209999999,1461.03175
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject115,149.6370100000001,84.76105999999997,129.76444000000006,749.76903,91.24734999999995,898.2954199999997,6576.868330000002,1493.9209000000003
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject116,136.66859,84.70654999999996,113.65171,659.6307600000001,91.41415,892.6726599999998,6440.503459999999,1458.8283999999994
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject118,155.76685000000003,84.79369,125.43855,742.27673,91.42599,894.9889999999994,6568.569430000001,1468.22146
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject119,157.60708000000002,85.46516999999999,129.73343,743.0766899999996,91.31998999999996,894.7497099999998,6572.246849999998,1469.14172
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject121,152.34021000000004,84.71446,130.34512000000004,750.5829499999999,91.23409999999996,896.3727199999997,6628.2548499999975,1459.3081499999998
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject122,135.73633999999998,85.24511999999993,129.29591000000005,683.88931,91.37003999999996,894.7435699999997,6359.208380000001,1554.33535
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject200,155.50484999999998,85.14229999999995,130.03666,748.8229799999999,85.51993999999996,896.15197,6475.13528,1416.702889999999
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject201,162.05458000000002,84.75113999999994,129.40595000000002,731.8901799999996,91.31437999999996,896.9047899999997,6605.418340000005,1471.3073999999997
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject202,141.31776999999997,84.69923999999997,130.33743000000004,743.8136800000001,84.75767999999995,893.6394699999995,6419.300259999998,1438.0886599999997
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject203,157.47776000000005,85.04522000000004,126.69198000000002,733.2769199999999,85.71572999999998,895.6725299999998,6580.280399999999,1508.7563800000005
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject205,153.76568999999998,84.88837999999997,126.27191000000003,743.1403600000001,91.22756999999996,893.9195699999997,6505.912819999999,1509.2783599999998
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject207,155.47847000000002,84.75560999999993,129.83569000000003,746.34222,85.18324,897.0192199999993,6546.061860000002,1189.33312
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject208,157.61156999999994,84.78659999999996,130.34222000000008,743.9288299999998,84.91829999999993,897.1876699999997,6638.6272100000015,1258.00437
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject209,136.50759999999997,85.15641999999998,130.09100000000004,744.5172499999996,84.83653999999993,895.6493099999997,6559.48617,1262.72376
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject210,154.04116999999994,84.81496999999999,125.47377999999998,730.3414299999996,84.92444999999998,895.0691699999998,6607.343619999999,1487.7408199999995
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject212,160.08521999999996,84.82008999999996,126.20314000000008,742.3821499999999,84.90518999999998,896.1220999999995,6562.848739999999,1360.25703
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject213,165.35150000000007,84.67036999999998,129.70339000000004,743.4155299999998,91.22866,895.0814899999998,6607.279840000002,1529.2559699999997
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject214,156.23522,84.77512999999998,128.84819000000005,746.42404,84.91001999999995,898.0663599999998,6542.416459999999,1469.0892299999996
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject215,135.21555000000004,84.78550999999995,130.17699999999996,744.80634,84.75961999999996,894.2033099999998,6578.165530000001,1256.8535700000004
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject217,160.72078,84.94503999999995,127.54715000000002,734.5165399999998,84.92077999999995,896.6812199999995,6504.155189999998,1449.6004100000002
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject219,149.04793999999995,84.81863999999996,127.02331000000008,743.7640400000003,91.47185,895.6369099999997,6543.286170000001,1495.98877
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject220,141.4904999999999,84.76833999999992,129.63229,743.5355400000003,91.34744999999998,896.3180099999997,6613.712669999998,1522.9752699999992
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject221,158.09208999999996,84.77071999999994,130.53976,743.2804599999997,84.88012999999995,897.3070599999999,6555.4346000000005,1478.0938299999991
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject222,141.04516999999996,85.25269999999995,130.2051800000001,746.2428399999998,85.34066999999993,895.9171799999995,6604.55668,1149.8765499999995
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject223,158.95636,84.94637999999996,128.32885000000005,731.7299599999996,91.38650999999996,895.5732899999999,6480.610020000001,1394.02472
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject228,163.92684999999997,84.86072999999998,126.10127,743.5517900000001,91.40164999999996,894.91661,6578.70445,1444.0246099999997
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject230,161.04062000000002,84.82627999999998,130.07963000000004,744.2830999999999,85.19136999999996,895.6778500000001,6659.265940000004,1250.6407899999997
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject231,155.59426,84.69866999999995,130.86938000000004,747.8219700000002,84.77832,897.1038199999995,6600.696219999996,1478.6173799999997
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject232,138.47302999999994,84.65142999999996,130.29399,739.4835999999999,85.30054,895.9264300000003,6560.464040000001,1300.3967900000002
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject233,162.02875000000006,84.75535999999995,127.47219000000004,730.9026699999998,84.98963999999995,894.4124599999999,6535.296300000004,1472.9619099999995
MIT-BIH-Arr,MIT-BIH-Arr_V1_Subject234,155.15568999999996,84.98925999999999,126.17427000000008,741.9818599999999,84.99966999999994,897.3243799999996,6490.885330000001,1494.622439999999
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject102,168.43805999999998,84.46043999999998,114.86293,742.2438599999998,89.14110999999995,891.3091000000001,6554.944219999999,1538.87359
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject103,138.73962000000003,84.87080999999996,128.77858000000006,732.8840699999998,85.47013999999999,895.93803,6615.820120000001,1477.49222
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject104,160.04458000000008,84.90965999999997,127.00178000000004,659.8396200000003,85.09799000000001,895.41168,6478.14842,1379.3423699999998
MIT-BIH-Arr,MIT-BIH-Arr_V2_Subject117,154.50404999999995,84.85386999999996,126.29481000000004,736.10578,91.15609,897.8254099999996,6520.890689999997,1507.6024400000003
MIT-BIH-Arr,MIT-BIH-Arr_V4_Subject124,150.75187,84.29840999999993,126.22559,743.3014999999999,91.42008,897.6787699999995,6628.69267,1480.37732
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject100,156.96966,85.01536000000002,112.02175000000004,748.9963399999999,91.13471999999996,896.8541999999995,6533.37339,1507.6468
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject102,159.52485999999993,84.75396999999997,125.40465000000005,743.5124500000002,91.31681999999996,896.8259099999995,6591.359719999999,1480.1329399999995
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject104,159.32381999999998,84.83305999999997,130.6166000000001,738.2639599999999,91.21359,897.4717499999995,6566.890840000001,1308.0625899999998
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject114,153.85217,84.70429999999998,129.86738000000008,737.6500699999997,91.3705,896.2235799999999,6578.674980000001,1482.2646999999995
MIT-BIH-Arr,MIT-BIH-Arr_V5_Subject123,155.72308999999998,84.86196999999997,126.35950000000008,732.3587499999998,91.23069999999991,893.2735599999996,6586.681640000001,1495.2490299999995
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject418,126.50187999999996,68.68767,101.37497000000002,600.2376799999998,72.93354,613.7102900000002,4713.985889999999,1209.24427
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject418,126.06435999999998,68.52710999999998,103.98034000000004,593.1202799999999,72.87070999999997,614.6213000000004,4695.907199999999,1206.9737899999998
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject419,121.29922999999998,68.53136999999997,101.70376,591.1394199999999,68.93977999999997,614.8305000000001,4653.552519999999,1134.8844399999998
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject419,121.87877,68.49106999999998,103.71468000000004,597.83701,68.92665,613.8870700000002,4709.810990000003,1136.3279899999998
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject420,119.46313999999995,68.41770999999997,101.80859000000002,531.05265,63.40442000000003,616.6804500000004,4659.70348,1067.94
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject420,119.77333,60.55328000000002,105.03477000000004,596.43552,73.27497999999996,620.0782899999999,4721.637160000001,1066.3821399999997
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject421,123.11364999999996,61.42081000000001,105.60245000000003,593.8477799999998,60.45607000000001,614.5331400000001,4779.252849999999,1003.35813
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject421,123.50106,61.83519,105.82242000000004,530.0491800000002,68.44087999999999,610.3805999999998,4686.63647,1005.14333
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject422,122.6454,68.46070999999996,105.00882000000006,592.80442,61.12846000000001,614.3675200000001,4701.902860000001,1152.41702
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject422,122.53404999999998,68.54492999999997,104.84416000000006,595.13619,68.44541999999998,615.2888100000002,4680.900050000002,1160.74789
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject423,122.81988,68.31562999999998,103.26202000000002,531.8407200000001,62.79420000000004,613.6962700000001,4634.041040000001,1184.97977
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject423,122.00534999999996,67.99125999999998,101.63971,532.93953,62.05514,612.8027800000002,4693.491159999997,1173.33291
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject424,117.55811999999996,68.55165999999998,101.38176,595.1892700000002,63.62287000000003,614.3103899999999,4677.18655,1091.6233499999996
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject424,117.79363,68.54360999999997,105.46905000000004,594.2655799999999,72.222,613.3525500000003,4610.24804,1091.69412
MIT-BIH-VE,MIT-BIH-VE_ECG_Subject425,121.83401,68.48051999999996,105.20551000000005,595.97464,69.91960999999999,609.5742200000003,4737.118760000001,1122.230359999999
